Transect	Distance	Element_detail	Quantity	Diameter	Height_tot	Decomposition	Overhanging
Tundra1	107	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	107	Shrub_prostrate	4	NA	1	0	n
Tundra1	107	Shrub_standing	2	2	1	0	n
Tundra1	108	Deadwood_shrub	1	2	2	1	n
Tundra1	108	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	108	Herbaceous_horsetail	1	NA	1	0	n
Tundra1	108	Lichen_crustose	1	NA	1	0	n
Tundra1	108	Lichen_folious	2	NA	1	0	n
Tundra1	108	Lichen_fruticose1	3	NA	1	0	n
Tundra1	108	Lichen_fruticose2	1	NA	1	0	n
Tundra1	108	Litter_broadleaf	1	NA	1	NA	n
Tundra1	108	Litter_graminoid	1	NA	1	NA	n
Tundra1	108	Litter_herbaceous	1	NA	1	NA	n
Tundra1	108	Litter_lichen	3	NA	1	NA	n
Tundra1	108	Litter_twig	1	2	1	1	n
Tundra1	108	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	108	Shrub_prostrate	3	NA	1	0	n
Tundra1	108	Shrub_standing	3	2	2	0	n
Tundra1	109	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	109	Herbaceous_horsetail	1	NA	1	0	n
Tundra1	109	Lichen_folious	1	NA	1	0	n
Tundra1	109	Lichen_fruticose1	3	NA	1	0	n
Tundra1	109	Lichen_fruticose2	1	NA	1	0	n
Tundra1	109	Litter_lichen	3	NA	1	NA	n
Tundra1	109	Moss_other	1	NA	1	0	n
Tundra1	109	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	109	Shrub_prostrate	3	NA	1	0	n
Tundra1	109	Shrub_standing	1	1	1	0	n
Tundra1	109	Shrub_standing	2	2	2	0	n
Tundra1	109	Shrub_standing	3	2	3	0	n
Tundra1	110	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	110	Herbaceous_horsetail	1	NA	1	0	n
Tundra1	110	Lichen_folious	1	NA	1	0	n
Tundra1	110	Lichen_fruticose1	5	NA	1	0	n
Tundra1	110	Lichen_fruticose2	1	NA	1	0	n
Tundra1	110	Litter_broadleaf	1	NA	1	NA	n
Tundra1	110	Litter_herbaceous	1	NA	1	NA	n
Tundra1	110	Litter_lichen	2	NA	1	NA	n
Tundra1	110	Litter_twig	1	1	1	1	n
Tundra1	110	Moss_other	1	NA	1	0	n
Tundra1	110	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	110	Shrub_prostrate	2	NA	1	0	n
Tundra1	111	Ground_soil	1	NA	1	NA	n
Tundra1	111	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	111	Herbaceous_horsetail	1	NA	1	0	n
Tundra1	111	Lichen_crustose	1	NA	1	0	n
Tundra1	111	Lichen_folious	1	NA	1	0	n
Tundra1	111	Lichen_fruticose1	5	NA	1	0	n
Tundra1	111	Lichen_fruticose2	1	NA	1	0	n
Tundra1	111	Litter_broadleaf	1	NA	1	NA	n
Tundra1	111	Litter_graminoid	1	NA	1	NA	n
Tundra1	111	Litter_lichen	2	NA	1	NA	n
Tundra1	111	Litter_twig	1	1	1	1	n
Tundra1	111	Moss_other	1	NA	1	0	n
Tundra1	111	Shrub_prostrate	3	NA	1	0	n
Tundra1	111	Shrub_standing	1	2	2	0	n
Tundra1	112	Ground_soil	1	NA	1	NA	n
Tundra1	112	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	112	Lichen_crustose	1	NA	1	0	n
Tundra1	112	Lichen_folious	1	NA	1	0	n
Tundra1	112	Lichen_fruticose1	5	NA	1	0	n
Tundra1	112	Lichen_fruticose2	1	NA	1	0	n
Tundra1	112	Litter_broadleaf	1	NA	1	NA	n
Tundra1	112	Litter_graminoid	1	NA	1	NA	n
Tundra1	112	Litter_lichen	2	NA	1	NA	n
Tundra1	112	Litter_twig	1	1	1	1	n
Tundra1	112	Moss_other	1	NA	1	0	n
Tundra1	112	Shrub_prostrate	2	NA	1	0	n
Tundra1	113	Ground_soil	1	NA	1	NA	n
Tundra1	113	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	113	Herbaceous_horsetail	1	NA	1	0	n
Tundra1	113	Lichen_crustose	1	NA	1	0	n
Tundra1	113	Lichen_folious	1	NA	1	0	n
Tundra1	113	Lichen_fruticose1	5	NA	1	0	n
Tundra1	113	Lichen_fruticose2	2	NA	1	0	n
Tundra1	113	Litter_broadleaf	1	NA	1	NA	n
Tundra1	113	Litter_graminoid	1	NA	1	NA	n
Tundra1	113	Litter_lichen	2	NA	1	NA	n
Tundra1	113	Litter_twig	1	1	1	1	n
Tundra1	113	Moss_other	1	NA	1	0	n
Tundra1	113	Shrub_prostrate	2	NA	1	0	n
Tundra1	114	Ground_soil	1	NA	1	NA	n
Tundra1	114	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	114	Herbaceous_horsetail	1	NA	1	0	n
Tundra1	114	Lichen_crustose	1	NA	1	0	n
Tundra1	114	Lichen_folious	1	NA	1	0	n
Tundra1	114	Lichen_fruticose1	4	NA	1	0	n
Tundra1	114	Lichen_fruticose2	2	NA	1	0	n
Tundra1	114	Litter_broadleaf	1	NA	1	NA	n
Tundra1	114	Litter_graminoid	1	NA	1	NA	n
Tundra1	114	Litter_lichen	3	NA	1	NA	n
Tundra1	114	Litter_twig	1	1	1	1	n
Tundra1	114	Moss_other	1	NA	1	0	n
Tundra1	114	Shrub_prostrate	3	NA	1	0	n
Tundra1	114	Shrub_standing	1	1	2	0	n
Tundra1	115	Deadwood_shrub	1	2	1	1	n
Tundra1	115	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	115	Lichen_crustose	1	NA	1	0	n
Tundra1	115	Lichen_folious	1	NA	1	0	n
Tundra1	115	Lichen_fruticose1	4	NA	1	0	n
Tundra1	115	Lichen_fruticose2	1	NA	1	0	n
Tundra1	115	Litter_broadleaf	1	NA	1	NA	n
Tundra1	115	Litter_graminoid	1	NA	1	NA	n
Tundra1	115	Litter_lichen	3	NA	1	NA	n
Tundra1	115	Litter_twig	1	1	1	1	n
Tundra1	115	Moss_other	1	NA	1	0	n
Tundra1	115	Shrub_prostrate	3	NA	1	0	n
Tundra1	116	Ground_soil	1	NA	1	NA	n
Tundra1	116	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	116	Lichen_folious	1	NA	1	0	n
Tundra1	116	Lichen_fruticose1	5	NA	1	0	n
Tundra1	116	Lichen_fruticose2	1	NA	1	0	n
Tundra1	116	Litter_broadleaf	1	NA	1	NA	n
Tundra1	116	Litter_graminoid	1	NA	1	NA	n
Tundra1	116	Litter_lichen	2	NA	1	NA	n
Tundra1	116	Litter_twig	1	1	1	1	n
Tundra1	116	Moss_other	1	NA	1	0	n
Tundra1	116	Shrub_prostrate	2	NA	1	0	n
Tundra1	117	Deadwood_shrub	1	2	1	1	n
Tundra1	117	Ground_soil	1	NA	1	NA	n
Tundra1	117	Lichen_folious	1	NA	1	0	n
Tundra1	117	Lichen_fruticose1	4	NA	1	0	n
Tundra1	117	Lichen_fruticose2	1	NA	1	0	n
Tundra1	117	Litter_broadleaf	2	NA	1	NA	n
Tundra1	117	Litter_graminoid	1	NA	1	NA	n
Tundra1	117	Litter_lichen	3	NA	1	NA	n
Tundra1	117	Litter_twig	1	1	1	1	n
Tundra1	117	Moss_other	1	NA	1	0	n
Tundra1	117	Shrub_prostrate	3	NA	1	0	n
Tundra1	117	Shrub_standing	3	2	2	0	n
Tundra1	117	Shrub_standing	1	2	3	0	n
Tundra1	118	Deadwood_shrub	1	1	1	1	n
Tundra1	118	Lichen_folious	1	NA	1	0	n
Tundra1	118	Lichen_fruticose1	4	NA	1	0	n
Tundra1	118	Lichen_fruticose2	1	NA	1	0	n
Tundra1	118	Litter_broadleaf	3	NA	1	NA	n
Tundra1	118	Litter_lichen	3	NA	1	NA	n
Tundra1	118	Litter_twig	1	2	1	1	n
Tundra1	118	Moss_other	1	NA	1	0	n
Tundra1	118	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	118	Shrub_prostrate	4	NA	1	0	n
Tundra1	118	Shrub_standing	3	2	2	0	n
Tundra1	119	Deadwood_shrub	1	1	1	1	n
Tundra1	119	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	119	Lichen_crustose	1	NA	1	0	n
Tundra1	119	Lichen_folious	2	NA	1	0	n
Tundra1	119	Lichen_fruticose1	3	NA	1	0	n
Tundra1	119	Lichen_fruticose2	1	NA	1	0	n
Tundra1	119	Litter_broadleaf	1	NA	1	NA	n
Tundra1	119	Litter_graminoid	1	NA	2	NA	n
Tundra1	119	Litter_lichen	3	NA	1	NA	n
Tundra1	119	Litter_twig	1	1	1	1	n
Tundra1	119	Moss_other	1	NA	1	0	n
Tundra1	119	Shrub_prostrate	3	NA	1	0	n
Tundra1	119	Shrub_standing	2	2	2	0	n
Tundra1	120	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	120	Lichen_crustose	1	NA	1	0	n
Tundra1	120	Lichen_fruticose1	4	NA	1	0	n
Tundra1	120	Lichen_fruticose2	2	NA	1	0	n
Tundra1	120	Litter_broadleaf	1	NA	1	NA	n
Tundra1	120	Litter_graminoid	1	NA	1	NA	n
Tundra1	120	Litter_lichen	3	NA	1	NA	n
Tundra1	120	Moss_other	1	NA	1	0	n
Tundra1	120	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	120	Shrub_prostrate	3	NA	1	0	n
Tundra1	120	Shrub_standing	1	2	2	0	n
Tundra1	120	Shrub_standing	1	2	2	0	n
Tundra1	121	Ground_soil	2	NA	1	NA	n
Tundra1	121	Lichen_fruticose1	4	NA	1	0	n
Tundra1	121	Lichen_fruticose2	1	NA	1	0	n
Tundra1	121	Litter_lichen	3	NA	1	NA	n
Tundra1	121	Litter_twig	1	1	1	1	n
Tundra1	121	Moss_other	1	NA	1	0	n
Tundra1	121	Shrub_prostrate	3	NA	1	0	n
Tundra1	122	Ground_soil	1	NA	1	NA	n
Tundra1	122	Lichen_folious	2	NA	1	0	n
Tundra1	122	Lichen_fruticose1	5	NA	1	0	n
Tundra1	122	Lichen_fruticose2	1	NA	1	0	n
Tundra1	122	Litter_broadleaf	1	NA	1	NA	n
Tundra1	122	Litter_twig	1	1	1	1	n
Tundra1	122	Moss_other	1	NA	1	0	n
Tundra1	122	Shrub_prostrate	2	NA	1	0	n
Tundra1	123	Ground_soil	1	NA	1	NA	n
Tundra1	123	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	123	Lichen_crustose	1	NA	1	0	n
Tundra1	123	Lichen_folious	1	NA	1	0	n
Tundra1	123	Lichen_fruticose1	3	NA	1	0	n
Tundra1	123	Lichen_fruticose2	2	NA	1	0	n
Tundra1	123	Litter_broadleaf	1	NA	1	NA	n
Tundra1	123	Litter_graminoid	1	NA	1	NA	n
Tundra1	123	Litter_lichen	3	NA	1	NA	n
Tundra1	123	Litter_twig	1	2	1	1	n
Tundra1	123	Moss_other	1	NA	1	0	n
Tundra1	123	Shrub_prostrate	4	NA	1	0	n
Tundra1	124	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	124	Lichen_crustose	1	NA	1	0	n
Tundra1	124	Lichen_folious	1	NA	1	0	n
Tundra1	124	Lichen_fruticose1	4	NA	1	0	n
Tundra1	124	Lichen_fruticose2	1	NA	1	0	n
Tundra1	124	Litter_broadleaf	1	NA	1	NA	n
Tundra1	124	Litter_graminoid	1	NA	1	NA	n
Tundra1	124	Litter_lichen	3	NA	1	NA	n
Tundra1	124	Litter_twig	1	1	1	1	n
Tundra1	124	Moss_other	1	NA	1	0	n
Tundra1	124	Shrub_prostrate	4	NA	1	0	n
Tundra1	125	Lichen_folious	2	NA	1	0	n
Tundra1	125	Lichen_fruticose1	4	NA	1	0	n
Tundra1	125	Lichen_fruticose2	1	NA	1	0	n
Tundra1	125	Litter_broadleaf	1	NA	1	NA	n
Tundra1	125	Litter_graminoid	1	NA	1	NA	n
Tundra1	125	Litter_lichen	3	NA	1	NA	n
Tundra1	125	Shrub_prostrate	3	NA	1	0	n
Tundra1	126	Lichen_crustose	1	NA	1	0	n
Tundra1	126	Lichen_folious	2	NA	1	0	n
Tundra1	126	Lichen_fruticose1	3	NA	1	0	n
Tundra1	126	Lichen_fruticose2	1	NA	1	0	n
Tundra1	126	Litter_broadleaf	1	NA	1	NA	n
Tundra1	126	Litter_lichen	3	NA	1	NA	n
Tundra1	126	Shrub_prostrate	4	NA	1	0	n
Tundra1	126	Shrub_standing	1	1	1	0	y
Tundra1	127	Deadwood_shrub	1	1	1	1	n
Tundra1	127	Ground_soil	1	NA	1	NA	n
Tundra1	127	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	127	Lichen_folious	1	NA	1	0	n
Tundra1	127	Lichen_fruticose1	5	NA	1	0	n
Tundra1	127	Lichen_fruticose2	2	NA	1	0	n
Tundra1	127	Litter_broadleaf	1	NA	1	NA	n
Tundra1	127	Litter_graminoid	1	NA	1	NA	n
Tundra1	127	Litter_lichen	2	NA	1	NA	n
Tundra1	127	Litter_twig	1	1	1	1	n
Tundra1	127	Shrub_prostrate	3	NA	1	0	n
Tundra1	127	Shrub_standing	1	1	1	0	n
Tundra1	127	Shrub_standing	1	2	1	0	n
Tundra1	128	Ground_soil	1	NA	1	NA	n
Tundra1	128	Lichen_folious	2	NA	1	0	n
Tundra1	128	Lichen_fruticose1	4	NA	1	0	n
Tundra1	128	Lichen_fruticose2	1	NA	1	0	n
Tundra1	128	Litter_broadleaf	2	NA	1	NA	n
Tundra1	128	Litter_lichen	3	NA	1	NA	n
Tundra1	128	Litter_twig	1	2	1	1	n
Tundra1	128	Moss_other	1	NA	1	0	n
Tundra1	128	Shrub_prostrate	3	NA	1	0	n
Tundra1	128	Shrub_standing	1	2	1	0	y
Tundra1	128	Shrub_standing	2	2	2	0	y
Tundra1	129	Deadwood_shrub	2	2	1	1	n
Tundra1	129	Lichen_folious	3	NA	1	0	n
Tundra1	129	Lichen_fruticose1	3	NA	1	0	n
Tundra1	129	Lichen_fruticose2	1	NA	1	0	n
Tundra1	129	Litter_broadleaf	2	NA	1	NA	n
Tundra1	129	Litter_lichen	2	NA	1	NA	n
Tundra1	129	Litter_twig	1	2	1	1	n
Tundra1	129	Shrub_prostrate	3	NA	1	0	n
Tundra1	129	Shrub_standing	3	2	2	0	n
Tundra1	130	Ground_soil	1	NA	1	NA	n
Tundra1	130	Lichen_crustose	1	NA	1	0	n
Tundra1	130	Lichen_folious	1	NA	1	0	n
Tundra1	130	Lichen_fruticose1	4	NA	1	0	n
Tundra1	130	Lichen_fruticose2	1	NA	1	0	n
Tundra1	130	Litter_broadleaf	1	NA	1	NA	n
Tundra1	130	Litter_lichen	3	NA	1	NA	n
Tundra1	130	Moss_other	1	NA	1	0	n
Tundra1	130	Shrub_prostrate	3	NA	1	0	n
Tundra1	131	Ground_soil	1	NA	1	NA	n
Tundra1	131	Lichen_folious	1	NA	1	0	n
Tundra1	131	Lichen_fruticose1	3	NA	1	0	n
Tundra1	131	Lichen_fruticose2	2	NA	1	0	n
Tundra1	131	Litter_broadleaf	1	NA	1	NA	n
Tundra1	131	Litter_graminoid	1	NA	1	NA	n
Tundra1	131	Litter_lichen	2	NA	1	NA	n
Tundra1	131	Moss_other	1	NA	1	0	n
Tundra1	131	Shrub_prostrate	3	NA	1	0	n
Tundra1	132	Ground_gravel	1	NA	1	NA	n
Tundra1	132	Ground_soil	2	NA	1	NA	n
Tundra1	132	Lichen_folious	1	NA	1	0	n
Tundra1	132	Lichen_fruticose1	4	NA	1	0	n
Tundra1	132	Lichen_fruticose2	1	NA	1	0	n
Tundra1	132	Litter_broadleaf	1	NA	1	NA	n
Tundra1	132	Litter_graminoid	1	NA	1	NA	n
Tundra1	132	Litter_lichen	3	NA	1	NA	n
Tundra1	132	Litter_twig	1	2	1	1	n
Tundra1	132	Moss_other	1	NA	1	0	n
Tundra1	132	Shrub_prostrate	3	NA	1	0	n
Tundra1	133	Ground_soil	1	NA	1	NA	n
Tundra1	133	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	133	Lichen_folious	1	NA	1	0	n
Tundra1	133	Lichen_fruticose1	4	NA	1	0	n
Tundra1	133	Lichen_fruticose2	1	NA	1	0	n
Tundra1	133	Litter_graminoid	1	NA	1	NA	n
Tundra1	133	Litter_lichen	3	NA	1	NA	n
Tundra1	133	Litter_twig	1	1	1	1	n
Tundra1	133	Shrub_prostrate	3	NA	1	0	n
Tundra1	134	Ground_soil	1	NA	1	NA	n
Tundra1	134	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	134	Lichen_folious	1	NA	1	0	n
Tundra1	134	Lichen_fruticose1	5	NA	1	0	n
Tundra1	134	Lichen_fruticose2	1	NA	1	0	n
Tundra1	134	Litter_broadleaf	1	NA	1	NA	n
Tundra1	134	Litter_graminoid	1	NA	1	NA	n
Tundra1	134	Litter_lichen	2	NA	1	NA	n
Tundra1	134	Shrub_prostrate	3	NA	1	0	n
Tundra1	134	Shrub_standing	1	2	2	0	y
Tundra1	135	Deadwood_shrub	1	1	1	1	n
Tundra1	135	Deadwood_shrub	2	2	2	1	n
Tundra1	135	Lichen_crustose	1	NA	1	0	n
Tundra1	135	Lichen_folious	1	NA	1	0	n
Tundra1	135	Lichen_fruticose1	4	NA	1	0	n
Tundra1	135	Lichen_fruticose2	1	NA	1	0	n
Tundra1	135	Litter_broadleaf	1	NA	1	NA	n
Tundra1	135	Litter_lichen	2	NA	1	NA	n
Tundra1	135	Litter_twig	2	2	1	1	n
Tundra1	135	Moss_other	1	NA	1	0	n
Tundra1	135	Shrub_prostrate	4	NA	1	0	n
Tundra1	135	Shrub_standing	2	2	1	0	n
Tundra1	135	Shrub_standing	3	2	2	0	n
Tundra1	136	Ground_soil	1	NA	1	NA	n
Tundra1	136	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	136	Lichen_folious	1	NA	1	0	n
Tundra1	136	Lichen_fruticose1	4	NA	1	0	n
Tundra1	136	Lichen_fruticose2	2	NA	1	0	n
Tundra1	136	Litter_broadleaf	1	NA	1	NA	n
Tundra1	136	Litter_graminoid	1	NA	1	NA	n
Tundra1	136	Litter_lichen	3	NA	1	NA	n
Tundra1	136	Litter_twig	1	1	1	1	n
Tundra1	136	Shrub_prostrate	2	NA	1	0	n
Tundra1	136	Shrub_standing	1	1	1	0	n
Tundra1	136	Shrub_standing	1	2	1	0	n
Tundra1	137	Ground_gravel	1	NA	1	NA	n
Tundra1	137	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	137	Lichen_folious	1	NA	1	0	n
Tundra1	137	Lichen_fruticose1	3	NA	1	0	n
Tundra1	137	Lichen_fruticose2	1	NA	1	0	n
Tundra1	137	Litter_broadleaf	1	NA	1	NA	n
Tundra1	137	Litter_graminoid	1	NA	1	NA	n
Tundra1	137	Litter_lichen	4	NA	1	NA	n
Tundra1	137	Shrub_prostrate	3	NA	1	0	n
Tundra1	138	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	138	Lichen_folious	1	NA	1	0	n
Tundra1	138	Lichen_fruticose1	5	NA	1	0	n
Tundra1	138	Lichen_fruticose2	1	NA	1	0	n
Tundra1	138	Litter_broadleaf	1	NA	1	NA	n
Tundra1	138	Litter_graminoid	1	NA	1	NA	n
Tundra1	138	Litter_lichen	2	NA	1	NA	n
Tundra1	138	Shrub_prostrate	2	NA	1	0	n
Tundra1	139	Ground_soil	1	NA	1	NA	n
Tundra1	139	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	139	Lichen_crustose	1	NA	1	0	n
Tundra1	139	Lichen_folious	1	NA	1	0	n
Tundra1	139	Lichen_fruticose1	4	NA	1	0	n
Tundra1	139	Litter_graminoid	1	NA	1	NA	n
Tundra1	139	Litter_lichen	3	NA	1	NA	n
Tundra1	139	Shrub_prostrate	3	NA	1	0	n
Tundra1	140	Lichen_folious	1	NA	1	0	n
Tundra1	140	Lichen_fruticose1	4	NA	1	0	n
Tundra1	140	Lichen_fruticose2	2	NA	1	0	n
Tundra1	140	Litter_broadleaf	1	NA	1	NA	n
Tundra1	140	Litter_graminoid	1	NA	1	NA	n
Tundra1	140	Litter_lichen	3	NA	1	NA	n
Tundra1	140	Litter_twig	1	1	1	1	n
Tundra1	140	Moss_other	1	NA	1	0	n
Tundra1	140	Shrub_prostrate	3	NA	1	0	n
Tundra1	141	Ground_soil	1	NA	1	NA	n
Tundra1	141	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	141	Lichen_folious	1	NA	1	0	n
Tundra1	141	Lichen_fruticose1	5	NA	1	0	n
Tundra1	141	Lichen_fruticose2	1	NA	1	0	n
Tundra1	141	Litter_broadleaf	1	NA	1	NA	n
Tundra1	141	Litter_graminoid	1	NA	1	NA	n
Tundra1	141	Litter_lichen	2	NA	1	NA	n
Tundra1	141	Moss_other	1	NA	1	0	n
Tundra1	141	Shrub_prostrate	3	NA	1	0	n
Tundra1	141	Shrub_standing	1	2	1	0	y
Tundra1	142	Ground_soil	1	NA	1	NA	n
Tundra1	142	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	142	Lichen_folious	1	NA	1	0	n
Tundra1	142	Lichen_fruticose1	5	NA	1	0	n
Tundra1	142	Lichen_fruticose2	1	NA	1	0	n
Tundra1	142	Litter_broadleaf	1	NA	1	NA	n
Tundra1	142	Litter_graminoid	1	NA	1	NA	n
Tundra1	142	Litter_lichen	2	NA	1	NA	n
Tundra1	142	Moss_other	1	NA	1	0	n
Tundra1	142	Shrub_prostrate	3	NA	1	0	n
Tundra1	142	Shrub_standing	1	2	1	0	y
Tundra1	143	Deadwood_shrub	1	2	1	1	n
Tundra1	143	Lichen_fruticose1	5	NA	1	0	n
Tundra1	143	Lichen_fruticose2	2	NA	1	0	n
Tundra1	143	Litter_broadleaf	1	NA	1	NA	n
Tundra1	143	Litter_lichen	2	NA	1	NA	n
Tundra1	143	Litter_twig	1	1	1	1	n
Tundra1	143	Moss_other	1	NA	1	0	n
Tundra1	143	Shrub_prostrate	3	NA	1	0	n
Tundra1	143	Shrub_standing	1	2	1	0	y
Tundra1	143	Shrub_standing	1	2	2	0	n
Tundra1	144	Deadwood_shrub	1	2	1	1	n
Tundra1	144	Deadwood_shrub	1	2	2	1	n
Tundra1	144	Ground_soil	1	NA	1	NA	n
Tundra1	144	Lichen_folious	1	NA	1	0	n
Tundra1	144	Lichen_fruticose1	4	NA	1	0	n
Tundra1	144	Lichen_fruticose2	1	NA	1	0	n
Tundra1	144	Litter_broadleaf	2	NA	1	NA	n
Tundra1	144	Litter_lichen	2	NA	1	NA	n
Tundra1	144	Litter_twig	1	1	1	1	n
Tundra1	144	Moss_other	1	NA	1	0	n
Tundra1	144	Shrub_prostrate	4	NA	1	0	n
Tundra1	144	Shrub_standing	2	2	2	0	n
Tundra1	145	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	145	Herbaceous_other	1	NA	1	0	n
Tundra1	145	Lichen_crustose	1	NA	1	0	n
Tundra1	145	Lichen_folious	1	NA	1	0	n
Tundra1	145	Lichen_fruticose1	4	NA	1	0	n
Tundra1	145	Lichen_fruticose2	1	NA	1	0	n
Tundra1	145	Litter_broadleaf	1	NA	1	NA	n
Tundra1	145	Litter_graminoid	1	NA	1	NA	n
Tundra1	145	Litter_twig	1	1	1	1	n
Tundra1	145	Moss_other	1	NA	1	0	n
Tundra1	145	Shrub_prostrate	4	NA	1	0	n
Tundra1	145	Shrub_standing	1	2	1	0	n
Tundra1	146	Deadwood_shrub	1	1	1	1	n
Tundra1	146	Ground_soil	1	NA	1	NA	n
Tundra1	146	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	146	Lichen_crustose	1	NA	1	0	n
Tundra1	146	Lichen_folious	1	NA	1	0	n
Tundra1	146	Lichen_fruticose1	4	NA	1	0	n
Tundra1	146	Lichen_fruticose2	1	NA	1	0	n
Tundra1	146	Litter_broadleaf	1	NA	1	NA	n
Tundra1	146	Litter_graminoid	1	NA	1	NA	n
Tundra1	146	Litter_lichen	3	NA	1	NA	n
Tundra1	146	Litter_twig	1	1	1	1	n
Tundra1	146	Moss_other	1	NA	1	0	n
Tundra1	146	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	146	Shrub_prostrate	3	NA	1	0	n
Tundra1	146	Shrub_standing	1	1	1	0	n
Tundra1	147	Ground_soil	1	NA	1	NA	n
Tundra1	147	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	147	Lichen_folious	1	NA	1	0	n
Tundra1	147	Lichen_fruticose1	4	NA	1	0	n
Tundra1	147	Lichen_fruticose2	1	NA	1	0	n
Tundra1	147	Litter_broadleaf	1	NA	1	NA	n
Tundra1	147	Litter_graminoid	1	NA	1	NA	n
Tundra1	147	Litter_lichen	3	NA	1	NA	n
Tundra1	147	Litter_twig	1	2	1	1	n
Tundra1	147	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	147	Shrub_prostrate	2	NA	1	0	n
Tundra1	147	Shrub_standing	1	2	2	0	n
Tundra1	148	Deadwood_shrub	1	2	2	1	n
Tundra1	148	Ground_soil	1	NA	1	NA	n
Tundra1	148	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	148	Herbaceous_other	1	NA	1	0	n
Tundra1	148	Lichen_fruticose1	4	NA	1	0	n
Tundra1	148	Lichen_fruticose2	2	NA	1	0	n
Tundra1	148	Litter_broadleaf	1	NA	1	NA	n
Tundra1	148	Litter_graminoid	1	NA	1	NA	n
Tundra1	148	Litter_lichen	3	NA	1	NA	n
Tundra1	148	Litter_twig	1	1	1	1	n
Tundra1	148	Moss_other	1	NA	1	0	n
Tundra1	148	Shrub_prostrate	3	NA	1	0	n
Tundra1	148	Shrub_standing	1	2	2	0	n
Tundra1	149	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	149	Lichen_folious	2	NA	1	0	n
Tundra1	149	Lichen_fruticose1	2	NA	1	0	n
Tundra1	149	Lichen_fruticose2	1	NA	1	0	n
Tundra1	149	Litter_broadleaf	2	NA	1	NA	n
Tundra1	149	Litter_graminoid	1	NA	1	NA	n
Tundra1	149	Litter_lichen	2	NA	1	NA	n
Tundra1	149	Litter_twig	1	1	1	1	n
Tundra1	149	Moss_other	1	NA	1	0	n
Tundra1	149	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	149	Shrub_prostrate	4	NA	1	0	n
Tundra1	149	Shrub_standing	1	1	1	0	n
Tundra1	149	Shrub_standing	1	1	2	0	n
Tundra1	150	Deadwood_shrub	1	1	1	1	n
Tundra1	150	Deadwood_shrub	1	2	2	1	n
Tundra1	150	Ground_soil	1	NA	1	NA	n
Tundra1	150	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	150	Lichen_folious	2	NA	1	0	n
Tundra1	150	Lichen_fruticose1	4	NA	1	0	n
Tundra1	150	Lichen_fruticose2	1	NA	1	0	n
Tundra1	150	Litter_broadleaf	1	NA	1	NA	n
Tundra1	150	Litter_graminoid	1	NA	1	NA	n
Tundra1	150	Litter_lichen	3	NA	1	NA	n
Tundra1	150	Litter_twig	1	2	1	1	n
Tundra1	150	Moss_other	1	NA	1	0	n
Tundra1	150	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	150	Shrub_prostrate	3	NA	1	0	n
Tundra1	150	Shrub_standing	1	2	2	0	n
Tundra1	151	Ground_soil	1	NA	1	NA	n
Tundra1	151	Lichen_crustose	1	NA	1	0	n
Tundra1	151	Lichen_folious	1	NA	1	0	n
Tundra1	151	Lichen_fruticose1	5	NA	1	0	n
Tundra1	151	Lichen_fruticose2	1	NA	1	0	n
Tundra1	151	Litter_broadleaf	1	NA	1	NA	n
Tundra1	151	Litter_lichen	2	NA	1	NA	n
Tundra1	151	Litter_twig	1	2	1	1	n
Tundra1	151	Moss_other	1	NA	1	0	n
